Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-09-22,MITQ,20.0,1.31,26.200000000000003,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-22,RELL,4.0,9.95,39.8,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-26,MITQ,,,26.200000000000003,-1.8000000000000043,MANUAL SELL LIMIT - ,20.0,1.22
